Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[CONTROL],END,12914474615
[DISPLAY],START,12914474811
[CONTROL],START,12914479702
[CONTROL],END,12914479705
[DISPLAY],END,12914483657
[CONTROL],START,12914484647
[CONTROL],END,12914484661
[SETTINGS],START,12914489721
[SETTINGS],END,12914489731
[CONTROL],START,12914489753
[CONTROL],END,12914489767
[DISPLAY],START,12914491770
[CONTROL],START,12914494596
[CONTROL],END,12914494599
[CONTROL],START,12914499708
[CONTROL],END,12914499710
[DISPLAY],END,12914500381
[CONTROL],START,12914504776
[CONTROL],END,12914504797
[DISPLAY],START,12914508761
[CONTROL],START,12914509706
[CONTROL],END,12914509708
[CONTROL],START,12914514598
[CONTROL],END,12914514601
[DISPLAY],END,12914517793
[CONTROL],START,12914519620
[CONTROL],END,12914519622
[CONTROL],START,12914524615
[CONTROL],END,12914524617
[DISPLAY],START,12914525760
[CONTROL],START,12914529615
[CONTROL],END,12914529618
[CONTROL],START,12914534597
[CONTROL],END,12914534597
[DISPLAY],END,12914534886
[CONTROL],START,12914539595
[TRAJ_PLANNING],START,12914539629
[PERCEPTION],START,12914539632
[CONTROL],END,12914539632
[SETTINGS],START,12914539722
[SETTINGS],END,12914539731
[DISPLAY],START,12914542757
[CONTROL],START,12914544596
[CONTROL],END,12914544597
[CONTROL],START,12914549617
[CONTROL],END,12914549624
[DISPLAY],END,12914551533
[CONTROL],START,12914554612
[CONTROL],END,12914554614
[CONTROL],START,12914559613
[CONTROL],END,12914559615
[DISPLAY],START,12914559751
[CONTROL],START,12914564595
[CONTROL],END,12914564596
[PERCEPTION],END,12914565428
[TRAJ_PLANNING],END,12914565746
[DISPLAY],END,12914568991
[CONTROL],START,12914569616
[CONTROL],END,12914569618
[CONTROL],START,12914574720
[CONTROL],END,12914574731
[DISPLAY],START,12914576768
[CONTROL],START,12914579707
[CONTROL],END,12914579709
[CONTROL],START,12914584625
[CONTROL],END,12914584635
[DISPLAY],END,12914585878
[CONTROL],START,12914589624
[CONTROL],END,12914589629
[SETTINGS],START,12914589723
[SETTINGS],END,12914589732
[DISPLAY],START,12914593744
[CONTROL],START,12914594594
[CONTROL],END,12914594595
[CONTROL],START,12914599707
[CONTROL],END,12914599710
[DISPLAY],END,12914602437
[CONTROL],START,12914604813
[CONTROL],END,12914604826
[CONTROL],START,12914609723
[CONTROL],END,12914609725
[DISPLAY],START,12914610748
[CONTROL],START,12914614620
[CONTROL],END,12914614633
[CONTROL],START,12914619601
[CONTROL],END,12914619604
[DISPLAY],END,12914619636
[CONTROL],START,12914624645
[CONTROL],END,12914624657
[DISPLAY],START,12914627734
[CONTROL],START,12914629615
[CONTROL],END,12914629617
[CONTROL],START,12914634611
[CONTROL],END,12914634613
[DISPLAY],END,12914636740
[CONTROL],START,12914639612
[CONTROL],END,12914639615
[TRAJ_PLANNING],START,12914639651
[PERCEPTION],START,12914639725
[SETTINGS],START,12914639727
[SETTINGS],END,12914639736
[CONTROL],START,12914644611
[CONTROL],END,12914644614
[DISPLAY],START,12914644748
[CONTROL],START,12914649595
[CONTROL],END,12914649596
[DISPLAY],END,12914653673
[CONTROL],START,12914654612
[CONTROL],END,12914654613
[CONTROL],START,12914659595
[CONTROL],END,12914659595
[DISPLAY],START,12914661736
[CONTROL],START,12914664613
[CONTROL],END,12914664619
[PERCEPTION],END,12914665925
[TRAJ_PLANNING],END,12914666250
[CONTROL],START,12914669618
[CONTROL],END,12914669621
[DISPLAY],END,12914670898
[CONTROL],START,12914674614
[CONTROL],END,12914674617
[DISPLAY],START,12914678805
[CONTROL],START,12914679619
[CONTROL],END,12914679625
[CONTROL],START,12914684619
[CONTROL],END,12914684625
[DISPLAY],END,12914688049
[CONTROL],START,12914689615
[CONTROL],END,12914689617
[SETTINGS],START,12914689829
[SETTINGS],END,12914689830
[CONTROL],START,12914694594
[CONTROL],END,12914694595
[DISPLAY],START,12914695743
[CONTROL],START,12914699602
[CONTROL],END,12914699604
[DISPLAY],END,12914704590
[CONTROL],START,12914704618
[CONTROL],END,12914704622
[CONTROL],START,12914709653
[CONTROL],END,12914709664
[DISPLAY],START,12914712651
[CONTROL],START,12914714615
[CONTROL],END,12914714621
[CONTROL],START,12914719614
[CONTROL],END,12914719616
[DISPLAY],END,12914721410
[CONTROL],START,12914724780
[CONTROL],END,12914724796
[CONTROL],START,12914729647
[CONTROL],END,12914729661
[DISPLAY],START,12914729851
[CONTROL],START,12914734625
[CONTROL],END,12914734637
[DISPLAY],END,12914739113
[CONTROL],START,12914739622
[CONTROL],END,12914739628
[PERCEPTION],START,12914739652
[TRAJ_PLANNING],START,12914739662
[SETTINGS],START,12914739816
[SETTINGS],END,12914739817
[CONTROL],START,12914744596
[CONTROL],END,12914744598
[DISPLAY],START,12914746734
[CONTROL],START,12914749647
[CONTROL],END,12914749649
[CONTROL],START,12914754615
[CONTROL],END,12914754617
[DISPLAY],END,12914755903
[CONTROL],START,12914759638
[CONTROL],END,12914759640
[DISPLAY],START,12914763734
[CONTROL],START,12914764596
[CONTROL],END,12914764596
[PERCEPTION],END,12914765637
[TRAJ_PLANNING],END,12914765993
[CONTROL],START,12914769720
[CONTROL],END,12914769722
[DISPLAY],END,12914772287
[CONTROL],START,12914774754
[CONTROL],END,12914774768
[CONTROL],START,12914779726
[CONTROL],END,12914779739
[DISPLAY],START,12914780619
[CONTROL],START,12914784641
[CONTROL],END,12914784677
[DISPLAY],END,12914789620
[SETTINGS],START,12914789695
[SETTINGS],END,12914789696
[CONTROL],START,12914789704
[CONTROL],END,12914789706
[CONTROL],START,12914794596
[CONTROL],END,12914794597
[DISPLAY],START,12914797661
[CONTROL],START,12914799641
[CONTROL],END,12914799643
[CONTROL],START,12914804618
[CONTROL],END,12914804620
[DISPLAY],END,12914806673
[CONTROL],START,12914809600
[CONTROL],END,12914809602
[CONTROL],START,12914814616
[CONTROL],END,12914814622
[DISPLAY],START,12914814854
[CONTROL],START,12914819615
[CONTROL],END,12914819618
[DISPLAY],END,12914823462
[CONTROL],START,12914824747
[CONTROL],END,12914824758
[CONTROL],START,12914829723
[CONTROL],END,12914829735
[DISPLAY],START,12914831734
[CONTROL],START,12914834625
[CONTROL],END,12914834635
[CONTROL],START,12914839632
[CONTROL],END,12914839635
[TRAJ_PLANNING],START,12914839650
[PERCEPTION],START,12914839715
[SETTINGS],START,12914839713
[SETTINGS],END,12914839729
[DISPLAY],END,12914840989
[CONTROL],START,12914844594
[CONTROL],END,12914844595
[DISPLAY],START,12914848734
[CONTROL],START,12914849639
[CONTROL],END,12914849641
[CONTROL],START,12914854615
[CONTROL],END,12914854617
[DISPLAY],END,12914857827
[CONTROL],START,12914859715
[CONTROL],END,12914859716
[PERCEPTION],END,12914862836
[TRAJ_PLANNING],END,12914863259
[CONTROL],START,12914864626
[CONTROL],END,12914864636
[DISPLAY],START,12914865748
[CONTROL],START,12914869758
[CONTROL],END,12914869762
[CONTROL],START,12914874696
[CONTROL],END,12914874698
[DISPLAY],END,12914875143
[CONTROL],START,12914879629
[CONTROL],END,12914879640
[DISPLAY],START,12914882675
[CONTROL],START,12914884702
[CONTROL],END,12914884704
[SETTINGS],START,12914889721
[SETTINGS],END,12914889730
[CONTROL],START,12914889745
[CONTROL],END,12914889749
[DISPLAY],END,12914891661
[CONTROL],START,12914894598
[CONTROL],END,12914894600
[CONTROL],START,12914899598
[CONTROL],END,12914899599
[DISPLAY],START,12914899761
[CONTROL],START,12914904710
[CONTROL],END,12914904713
[DISPLAY],END,12914908893
[CONTROL],START,12914909792
[CONTROL],END,12914909809
[CONTROL],START,12914914718
[CONTROL],END,12914914720
[DISPLAY],START,12914916660
[CONTROL],START,12914919711
[CONTROL],END,12914919714
[CONTROL],START,12914924604
[CONTROL],END,12914924611
[DISPLAY],END,12914926530
[CONTROL],START,12914929632
[CONTROL],END,12914929644
[DISPLAY],START,12914933759
[CONTROL],START,12914934722
[CONTROL],END,12914934724
[CONTROL],START,12914939652
[CONTROL],END,12914939665
[TRAJ_PLANNING],START,12914939665
[SETTINGS],START,12914939740
[PERCEPTION],START,12914939743
[SETTINGS],END,12914939754
[DISPLAY],END,12914942979
[CONTROL],START,12914944598
[CONTROL],END,12914944599
[CONTROL],START,12914949759
[CONTROL],END,12914949762
[DISPLAY],START,12914950736
[CONTROL],START,12914954729
[CONTROL],END,12914954733
[CONTROL],START,12914959730
[CONTROL],END,12914959734
[DISPLAY],END,12914959949
[CONTROL],START,12914964728
[CONTROL],END,12914964730
[PERCEPTION],END,12914965206
[TRAJ_PLANNING],END,12914965463
[DISPLAY],START,12914967848
[CONTROL],START,12914969739
[CONTROL],END,12914969742
[CONTROL],START,12914974757
[CONTROL],END,12914974761
[DISPLAY],END,12914976930
[CONTROL],START,12914979768
[CONTROL],END,12914979771
[CONTROL],START,12914984635
[CONTROL],END,12914984651
[DISPLAY],START,12914984821
[CONTROL],START,12914989635
[CONTROL],END,12914989639
[SETTINGS],START,12914989861
[SETTINGS],END,12914989864
[DISPLAY],END,12914993890
[CONTROL],START,12914994742
[CONTROL],END,12914994745
[CONTROL],START,12914999765
[CONTROL],END,12914999785
[DISPLAY],START,12915001736
[CONTROL],START,12915004737
[CONTROL],END,12915004739
[CONTROL],START,12915009740
[CONTROL],END,12915009743
[DISPLAY],END,12915010660
[CONTROL],START,12915014730
[CONTROL],END,12915014733
[DISPLAY],START,12915018734
[CONTROL],START,12915019731
[CONTROL],END,12915019733
[CONTROL],START,12915024740
[CONTROL],END,12915024744
[DISPLAY],END,12915027514
[CONTROL],START,12915029773
[CONTROL],END,12915029795
[CONTROL],START,12915034815
[CONTROL],END,12915034841
[DISPLAY],START,12915035731
[PERCEPTION],START,12915039597
[CONTROL],START,12915039601
[CONTROL],END,12915039776
[TRAJ_PLANNING],START,12915039631
[SETTINGS],START,12915039864
[SETTINGS],END,12915039867
[CONTROL],START,12915044761
[CONTROL],END,12915044774
[DISPLAY],END,12915045149
[CONTROL],START,12915049737
[CONTROL],END,12915049739
[DISPLAY],START,12915052725
[CONTROL],START,12915054765
[CONTROL],END,12915054767
[CONTROL],START,12915059635
[CONTROL],END,12915059639
[DISPLAY],END,12915061910
[PERCEPTION],END,12915063799
[TRAJ_PLANNING],END,12915064194
[CONTROL],START,12915064645
[CONTROL],END,12915064660
[CONTROL],START,12915069632
[CONTROL],END,12915069636
[DISPLAY],START,12915069755
[CONTROL],START,12915074607
[CONTROL],END,12915074621
[DISPLAY],END,12915079216
[CONTROL],START,12915079738
[CONTROL],END,12915079741
[CONTROL],START,12915084667
[CONTROL],END,12915084671
[DISPLAY],START,12915086755
[SETTINGS],START,12915089723
[SETTINGS],END,12915089733
[CONTROL],START,12915089765
[CONTROL],END,12915089784
[CONTROL],START,12915094811
[CONTROL],END,12915094816
[DISPLAY],END,12915096976
[CONTROL],START,12915099638
[CONTROL],END,12915099640
[DISPLAY],START,12915103773
[CONTROL],START,12915104635
[CONTROL],END,12915104637
[CONTROL],START,12915109636
[CONTROL],END,12915109639
[DISPLAY],END,12915113605
[CONTROL],START,12915114647
[CONTROL],END,12915114650
[CONTROL],START,12915119778
[CONTROL],END,12915119801
[DISPLAY],START,12915120766
[CONTROL],START,12915124743
[CONTROL],END,12915124747
[CONTROL],START,12915129731
[CONTROL],END,12915129734
[DISPLAY],END,12915130426
[CONTROL],START,12915134738
[CONTROL],END,12915134741
[DISPLAY],START,12915137739
[PERCEPTION],START,12915139666
[TRAJ_PLANNING],START,12915139667
[SETTINGS],START,12915139701
[SETTINGS],END,12915139702
[CONTROL],START,12915139757
[CONTROL],END,12915139760
[CONTROL],START,12915144761
[CONTROL],END,12915144773
[DISPLAY],END,12915147825
[CONTROL],START,12915149734
[CONTROL],END,12915149736
[CONTROL],START,12915154726
[CONTROL],END,12915154729
[DISPLAY],START,12915154748
[CONTROL],START,12915159636
[CONTROL],END,12915159639
[PERCEPTION],END,12915164368
[TRAJ_PLANNING],END,12915164637
[DISPLAY],END,12915164710
[CONTROL],START,12915164728
[CONTROL],END,12915164731
[CONTROL],START,12915169601
[CONTROL],END,12915169604
[DISPLAY],START,12915171749
[CONTROL],START,12915174639
[CONTROL],END,12915174660
[CONTROL],START,12915179736
[CONTROL],END,12915179740
[DISPLAY],END,12915181601
[CONTROL],START,12915184826
[CONTROL],END,12915184850
[DISPLAY],START,12915188620
[CONTROL],START,12915189638
[CONTROL],END,12915189641
[SETTINGS],START,12915189814
[SETTINGS],END,12915189815
[CONTROL],START,12915194598
[CONTROL],END,12915194601
[DISPLAY],END,12915197813
[CONTROL],START,12915199704
[CONTROL],END,12915199706
[CONTROL],START,12915204726
[CONTROL],END,12915204729
[DISPLAY],START,12915205637
[CONTROL],START,12915209601
[CONTROL],END,12915209605
[DISPLAY],END,12915214543
[CONTROL],START,12915214641
[CONTROL],END,12915214644
[CONTROL],START,12915219598
[CONTROL],END,12915219604
[DISPLAY],START,12915222793
[CONTROL],START,12915224687
[CONTROL],END,12915224690
[CONTROL],START,12915229702
[CONTROL],END,12915229706
[DISPLAY],END,12915232375
[CONTROL],START,12915234779
[CONTROL],END,12915234796
[CONTROL],START,12915239599
[CONTROL],END,12915239604
[DISPLAY],START,12915239642
[PERCEPTION],START,12915239643
[SETTINGS],START,12915239697
[SETTINGS],END,12915239698
[TRAJ_PLANNING],START,12915239814
[CONTROL],START,12915244600
[CONTROL],END,12915244604
[DISPLAY],END,12915248607
[CONTROL],START,12915249634
[CONTROL],END,12915249637
[CONTROL],START,12915254642
[CONTROL],END,12915254645
[DISPLAY],START,12915256754
[CONTROL],START,12915259637
[CONTROL],END,12915259640
[CONTROL],START,12915264626
[CONTROL],END,12915264634
[DISPLAY],END,12915266502
[PERCEPTION],END,12915269097
[TRAJ_PLANNING],END,12915269414
[CONTROL],START,12915269738
[CONTROL],END,12915269740
[DISPLAY],START,12915273619
[CONTROL],START,12915274640
[CONTROL],END,12915274659
[CONTROL],START,12915279805
[CONTROL],END,12915279809
[DISPLAY],END,12915283095
[CONTROL],START,12915284634
[CONTROL],END,12915284664
[CONTROL],START,12915289639
[CONTROL],END,12915289642
[SETTINGS],START,12915289723
[SETTINGS],END,12915289732
[DISPLAY],START,12915290648
[CONTROL],START,12915294783
[CONTROL],END,12915294789
[CONTROL],START,12915299770
[CONTROL],END,12915299773
[DISPLAY],END,12915300123
[CONTROL],START,12915304721
[CONTROL],END,12915304732
[DISPLAY],START,12915307618
[CONTROL],START,12915309633
[CONTROL],END,12915309641
[CONTROL],START,12915314631
[CONTROL],END,12915314643
[DISPLAY],END,12915316517
[CONTROL],START,12915319651
[CONTROL],END,12915319662
[CONTROL],START,12915324600
[CONTROL],END,12915324603
[DISPLAY],START,12915324620
[CONTROL],START,12915329636
[CONTROL],END,12915329639
[DISPLAY],END,12915333329
[CONTROL],START,12915334761
[CONTROL],END,12915334764
[TRAJ_PLANNING],START,12915339655
[PERCEPTION],START,12915339747
[SETTINGS],START,12915339747
[CONTROL],START,12915339748
[CONTROL],END,12915339753
[SETTINGS],END,12915339749
[DISPLAY],START,12915341734
[CONTROL],START,12915344599
[CONTROL],END,12915344602
[CONTROL],START,12915349738
[CONTROL],END,12915349741
[DISPLAY],END,12915350774
[CONTROL],START,12915354734
[CONTROL],END,12915354736
[DISPLAY],START,12915358826
[CONTROL],START,12915359635
[CONTROL],END,12915359638
[CONTROL],START,12915364641
[CONTROL],END,12915364644
[PERCEPTION],END,12915364972
[TRAJ_PLANNING],END,12915365361
[DISPLAY],END,12915368417
[CONTROL],START,12915369642
[CONTROL],END,12915369658
[CONTROL],START,12915374634
[CONTROL],END,12915374652
[DISPLAY],START,12915375768
[CONTROL],START,12915379636
[CONTROL],END,12915379640
[CONTROL],START,12915384742
[CONTROL],END,12915384746
[DISPLAY],END,12915384856
[CONTROL],START,12915389632
[CONTROL],END,12915389635
[SETTINGS],START,12915389811
[SETTINGS],END,12915389869
[DISPLAY],START,12915392765
[CONTROL],START,12915394645
[CONTROL],END,12915394648
[CONTROL],START,12915399635
[CONTROL],END,12915399638
[DISPLAY],END,12915400660
[CONTROL],START,12915404661
[CONTROL],END,12915404680
[CONTROL],START,12915409645
[CONTROL],END,12915409660
[DISPLAY],START,12915409805
[CONTROL],START,12915414601
[CONTROL],END,12915414605
[DISPLAY],END,12915418527
[CONTROL],START,12915419634
[CONTROL],END,12915419637
[CONTROL],START,12915424597
[CONTROL],END,12915424601
[DISPLAY],START,12915426771
[CONTROL],START,12915429623
[CONTROL],END,12915429632
[CONTROL],START,12915434623
[CONTROL],END,12915434630
[DISPLAY],END,12915435911
[CONTROL],START,12915439621
[CONTROL],END,12915439627
[PERCEPTION],START,12915439654
[SETTINGS],START,12915439696
[SETTINGS],END,12915439754
[TRAJ_PLANNING],START,12915439790
[DISPLAY],START,12915443728
[CONTROL],START,12915444620
[CONTROL],END,12915444625
[CONTROL],START,12915449634
[CONTROL],END,12915449638
[DISPLAY],END,12915452883
[CONTROL],START,12915454801
[CONTROL],END,12915454804
[CONTROL],START,12915459733
[CONTROL],END,12915459737
[DISPLAY],START,12915460656
[PERCEPTION],END,12915462049
[TRAJ_PLANNING],END,12915462462
[CONTROL],START,12915464601
[CONTROL],END,12915464604
[CONTROL],START,12915469631
[CONTROL],END,12915469635
[DISPLAY],END,12915470329
[CONTROL],START,12915474636
[CONTROL],END,12915474654
[DISPLAY],START,12915477722
[CONTROL],START,12915479631
[CONTROL],END,12915479639
[CONTROL],START,12915484633
[CONTROL],END,12915484637
[DISPLAY],END,12915487623
[CONTROL],START,12915489599
[CONTROL],END,12915489601
[SETTINGS],START,12915489814
[SETTINGS],END,12915489816
[DISPLAY],START,12915494621
[CONTROL],START,12915494636
[CONTROL],END,12915494649
[CONTROL],START,12915499635
[CONTROL],END,12915499639
[DISPLAY],END,12915504485
[CONTROL],START,12915504660
[CONTROL],END,12915504676
[CONTROL],START,12915509633
[CONTROL],END,12915509649
[DISPLAY],START,12915511656
[CONTROL],START,12915514631
[CONTROL],END,12915514636
[CONTROL],START,12915519630
[CONTROL],END,12915519635
[DISPLAY],END,12915521773
[CONTROL],START,12915524651
[CONTROL],END,12915524669
[DISPLAY],START,12915528666
[CONTROL],START,12915529678
[CONTROL],END,12915529680
[CONTROL],START,12915534645
[CONTROL],END,12915534649
[DISPLAY],END,12915538662
[CONTROL],START,12915539647
[CONTROL],END,12915539731
[PERCEPTION],START,12915539776
[TRAJ_PLANNING],START,12915539656
[SETTINGS],START,12915539898
[SETTINGS],END,12915539899
[CONTROL],START,12915544647
[CONTROL],END,12915544659
[DISPLAY],START,12915545621
[CONTROL],START,12915549634
[CONTROL],END,12915549638
[CONTROL],START,12915554603
[CONTROL],END,12915554607
[DISPLAY],END,12915556518
[CONTROL],START,12915559690
[CONTROL],END,12915559694
[DISPLAY],START,12915562742
[CONTROL],START,12915564667
[CONTROL],END,12915564670
[PERCEPTION],END,12915566307
[TRAJ_PLANNING],END,12915566713
[CONTROL],START,12915569603
[CONTROL],END,12915569606
[DISPLAY],END,12915573867
[CONTROL],START,12915574640
[CONTROL],END,12915574651
[CONTROL],START,12915579599
[CONTROL],END,12915579601
[DISPLAY],START,12915579735
[CONTROL],START,12915584633
[CONTROL],END,12915584637
[DISPLAY],END,12915589196
[CONTROL],START,12915589646
[CONTROL],END,12915589660
[SETTINGS],START,12915589831
[SETTINGS],END,12915589832
[CONTROL],START,12915594694
[CONTROL],END,12915594695
[DISPLAY],START,12915596671
[CONTROL],START,12915599736
[CONTROL],END,12915599740
[CONTROL],START,12915604664
[CONTROL],END,12915604669
[DISPLAY],END,12915606075
[CONTROL],START,12915609634
[CONTROL],END,12915609647
[DISPLAY],START,12915613767
[CONTROL],START,12915614766
[CONTROL],END,12915614769
[CONTROL],START,12915619730
[CONTROL],END,12915619734
[DISPLAY],END,12915623797
